Latitude,Longitude,FullWaitTime,WaitingCount,MooredCount,type,built,dwt,loa,beam,draughtMeters
-20.15368333,118.52593329999999,71.95305556,32,36,1,2011,93647,235.0,38.0,14.5
-20.06887333,118.62037,71.98861111,27,33,1,2012,115156,254.0,43.0,14.5
-20.10458333,118.52995,71.99777778,25,31,1,2012,93721,235.0,38.0,14.5
-20.08105,118.6024,72.0175,25,32,1,2011,114007,250.0,43.0,14.5
-20.095305,118.58171670000002,72.02111111,26,29,1,2012,114563,255.2,43.0,14.5
-20.12361667,118.53368329999999,79.97111111,28,28,1,2012,114013,250.0,43.0,14.5
-20.12125167,118.63765500000001,80.01027778,28,26,1,2013,115198,254.0,43.0,14.5
-20.07716667,118.53893329999998,80.02166667,27,31,1,2011,114437,255.0,43.0,14.5
-20.12868,118.5252017,87.99416667,22,30,1,2014,114046,250.0,43.0,14.5
-20.1084,118.51263829999999,88.025,38,22,1,2012,115066,254.0,43.0,14.5
-20.07992167,118.51085330000001,96.00027778,22,30,1,2012,114563,255.2,43.0,14.5
-20.07733667,118.5290233,103.95638890000001,26,24,1,2012,115066,254.0,43.0,14.5
-20.10988333,118.51618329999998,104.0225,19,28,1,2012,114013,250.0,43.0,14.5
-20.08216667,118.60799999999999,111.96361110000001,35,25,1,2011,118936,259.91,43.0,14.5
-20.12498333,118.51035,111.97416670000001,28,31,1,2011,115000,255.0,43.0,14.5
-20.11423833,118.5199817,111.9813889,26,29,1,2013,115198,254.0,43.0,14.5
-20.10315,118.52633329999999,111.99,17,29,1,2011,114078,250.0,43.0,14.5
-20.1018,118.5285,112.0072222,29,25,1,2011,114078,250.0,43.0,14.5
-20.07216667,118.52818329999998,119.9788889,23,21,1,2011,114437,255.0,43.0,14.5
-20.06775333,118.60466000000001,120.01666670000002,33,27,1,2013,93738,235.0,38.0,14.5
-20.08335,118.63065,120.05,24,34,1,2011,115429,254.0,43.0,14.5
-20.1173,118.52871670000002,127.965,22,28,1,2012,114013,250.0,43.0,14.5
-20.07427667,118.52504669999999,127.99333329999999,31,31,1,2012,115184,254.0,43.0,14.5
-20.12028333,118.5914,128.0086111,33,31,1,2011,115429,254.0,43.0,14.5
-20.1122,118.61951670000002,135.9866667,20,32,1,2010,114601,255.0,43.01,14.5
-20.10836667,118.50816670000002,136.0075,31,31,1,2013,114038,250.0,43.0,14.5
-20.09458333,118.50988329999998,144.01055559999998,23,28,1,2011,114078,250.0,43.0,14.5
-20.09455167,118.5930033,144.03055559999999,43,21,1,2014,114046,250.0,43.0,14.5
-20.07865,118.59331670000002,144.03277780000002,19,13,1,2013,114038,250.0,43.0,14.5
-20.09646667,118.51428999999999,152.0122222,30,39,1,2014,114046,250.0,43.0,14.5
-20.082,118.60066670000002,167.99083330000002,25,26,1,2011,118936,259.91,43.0,14.5
-20.08103333,118.58278329999999,175.9827778,23,29,1,2012,114013,250.0,43.0,14.5
-20.08096667,118.60125,176.0141667,31,31,1,2011,114078,250.0,43.0,14.5
-20.09893333,118.52815,183.9891667,22,13,1,2011,114078,250.0,43.0,14.5
-20.110065,118.61793,24.00138889,19,29,1,2012,110909,240.0,43.05,14.7
-20.11534667,118.52849170000002,47.99,30,31,1,2012,95379,235.0,38.0,14.7
-20.09003333,118.57871829999999,87.99972222,16,29,1,2012,110925,240.0,43.05,14.7
-20.09470333,118.5421983,127.9652778,39,21,1,2012,110925,240.0,43.05,14.7
-20.123920000000002,118.621595,7.987222222000001,17,22,1,2010,93114,229.2,38.0,14.9
-20.121615,118.53965330000001,7.990833332999999,18,26,1,2011,93283,230.0,38.0,14.9
-20.16591667,118.54935829999998,7.998888889,24,26,1,2011,92803,229.2,38.0,14.9
-20.15266667,118.53666670000001,8.009166667,18,23,1,2009,93251,230.0,38.0,14.9
-20.11593167,118.52578000000001,15.98333333,19,40,1,2012,92950,229.2,38.0,14.9
-20.138585,118.54350829999998,15.99361111,42,25,1,2010,93143,229.17,38.0,14.9
-20.096935000000002,118.51468,23.96805556,21,25,1,2011,92996,229.2,38.0,14.9
-20.12365833,118.60866829999999,23.96805556,23,26,1,2011,93072,229.2,38.0,14.9
-20.13626167,118.53679,31.99805556,23,27,1,2010,93062,229.2,38.0,14.9
-20.081055,118.5143883,32.00666667,40,26,1,2012,93266,229.2,38.0,14.9
-20.08113833,118.58258000000001,32.01222222,25,30,1,2010,93062,229.2,38.0,14.9
-20.07816667,118.51283329999998,47.97361111,34,31,1,2010,93274,230.0,38.0,14.9
-20.08825833,118.5249717,47.985,32,28,1,2011,93246,229.2,38.0,14.9
-20.09889833,118.52645829999999,296.03333330000004,35,28,1,2011,92648,229.2,38.02,14.9
-20.121185,118.56644170000001,48.02444444,23,23,1,2012,93025,229.17,38.0,14.9
-20.09909667,118.5183,54.72694444,21,26,1,2010,93296,229.2,38.0,14.9
-20.096655,118.56806999999999,55.99083333,35,25,1,2011,92803,229.2,38.0,14.9
-20.107805,118.51431000000001,56.0,34,34,1,2011,92776,229.2,38.0,14.9
-20.155,118.5245,56.00388889,8,22,1,2011,93283,230.0,38.0,14.9
-20.10991,118.60803329999999,72.0475,19,33,1,2012,93079,229.2,38.0,14.9
-20.07642667,118.5243367,88.4975,21,32,1,2010,93262,230.0,38.0,14.9
-20.12558833,118.5406317,96.01722222,21,38,1,2011,92776,229.2,38.0,14.9
-20.10422833,118.52393329999998,111.9825,28,32,1,2011,93183,229.14,38.0,14.9
-20.08574667,118.5240133,119.97305559999998,15,22,1,2009,93327,229.2,38.0,14.9
-20.10918167,118.51566000000001,120.0252778,33,27,1,2009,93251,230.0,38.0,14.9
-20.154,118.53866670000001,159.97055559999998,30,39,1,2011,93283,230.0,38.0,14.9
-20.12190333,118.60718670000001,160.0127778,37,23,1,2011,93183,229.14,38.0,14.9
-20.09543,118.62255,172.9325,36,15,1,2011,93379,229.2,38.0,14.9
-20.10791667,118.5934117,176.0266667,36,31,1,2012,93077,229.2,38.0,14.9
-20.08335667,118.51457169999999,16.22694444,19,29,1,2010,114167,250.0,43.0,15.0
-20.07445667,118.5287517,72.02083333,24,28,1,2010,114063,249.88,43.0,15.0
-20.106605,118.60546670000001,120.0102778,25,26,1,2016,117438,245.0,43.0,15.35
-20.08044,118.63276670000002,31.99027778,32,27,1,2011,119473,245.0,43.06,15.4
-20.11835667,118.62968670000001,96.03611111,40,22,1,2011,119473,245.0,43.06,15.4
-20.15499333,118.537255,7.997222222,35,16,1,2016,117549,245.0,43.0,15.6
-20.13697333,118.5451283,8.007222222000001,31,27,1,2014,120397,245.0,43.0,15.6
-20.09678167,118.50985,56.01305556,25,31,1,2016,117549,245.0,43.0,15.6
-20.09735,118.57463329999999,32.00388889,27,29,1,2006,154068,274.93,47.0,16.27
-20.09285667,118.53444170000002,16.00805556,21,23,1,2017,178361,292.0,45.0,16.5
-20.08201667,118.5125767,23.97055556,21,39,1,2016,178332,292.0,45.0,16.5
-20.12562667,118.52188000000001,24.01416667,34,16,1,2016,178332,292.0,45.0,16.5
-20.09692333,118.5166967,32.00666667,23,29,1,2017,178332,292.0,45.0,16.5
-20.1143,118.5217817,39.98583333,26,25,1,2016,178332,292.0,45.0,16.5
-20.122445000000003,118.56455829999999,40.00833333,21,25,1,2017,178438,292.0,45.0,16.5
-20.09640667,118.59479170000002,272.0141667,40,18,1,2016,178332,292.0,45.0,16.5
-20.10738667,118.5965883,55.97916667,18,33,1,2017,178438,292.0,45.0,16.5
-20.06915,118.61528500000001,56.12361111,34,28,1,2017,178332,292.0,45.0,16.5
-20.10837333,118.6187733,64.02305556,28,26,1,2016,178332,292.0,45.0,16.5
-20.107229999999998,118.59166,64.03,21,25,1,2017,178438,292.0,45.0,16.5
-20.10734167,118.50727830000001,71.99333333,15,29,1,2016,178332,292.0,45.0,16.5
-20.06682833,118.5761317,71.995,28,33,1,2016,178332,292.0,45.0,16.5
-20.08206333,118.5951533,104.01638890000001,22,27,1,2017,178438,292.0,45.0,16.5
-20.10709833,118.58341999999999,111.98777779999999,29,33,1,2017,178438,292.0,45.0,16.5
-20.12088167,118.5413367,136.0061111,28,32,1,2017,178332,292.0,45.0,16.5
-20.13308167,118.51311499999998,175.9733333,40,26,1,2017,178332,292.0,45.0,16.5
-20.08007667,118.5948683,183.9877778,21,28,1,2016,178332,292.0,45.0,16.5
-20.08293167,118.5382767,7.9975,21,40,1,2009,169001,287.5,45.0,17.7
-20.32033,118.5694633,8.000277778,36,39,1,2009,169031,287.5,45.0,17.7
-20.07156,118.60661670000002,8.005555556000001,27,24,1,2009,169031,287.5,45.0,17.7
-20.09569833,118.53674,8.010555556,38,40,1,2010,170022,287.0,45.0,17.7
-20.134114999999998,118.50966499999998,16.01055556,23,31,1,2009,169031,287.5,45.0,17.7
-20.09325,118.51236829999999,24.01388889,37,28,1,2010,170018,287.0,45.0,17.7
-20.09420167,118.59417169999999,39.99833333,19,23,1,2009,169057,287.5,45.0,17.7
-20.08812333,118.53016670000001,40.00805556,17,25,1,2010,170022,287.0,45.0,17.7
-20.12249333,118.5759933,40.00861111,23,28,1,2009,169021,287.5,45.0,17.7
-20.08,118.6343767,248.0036111,37,21,1,2009,169031,287.5,45.0,17.7
-20.12254333,118.6212133,48.00416667,26,24,1,2010,170018,287.0,45.0,17.7
-20.13553333,118.541025,48.15833333,15,28,1,2009,169001,287.5,45.0,17.7
-20.12073167,118.5887733,80.00944444,25,27,1,2009,169031,287.5,45.0,17.7
-20.08274333,118.59295829999999,87.9725,24,28,1,2010,170024,287.0,45.0,17.7
-20.12485167,118.61890670000001,103.99861109999999,21,36,1,2009,169044,287.5,45.0,17.7
-20.10988,118.5394567,127.98194440000002,22,31,1,2009,169057,287.5,45.0,17.7
-20.10229,118.52823670000001,168.0094444,30,33,1,2009,169031,287.5,45.0,17.7
-20.09684333,118.5644933,183.9925,27,24,1,2010,170022,287.0,45.0,17.7
-20.0809,118.61421670000001,63.98527778,28,29,1,2004,171075,288.88,45.0,17.72
-20.15035,118.53699329999999,8.034444444,33,30,1,2002,175775,289.0,45.0,17.78
-20.08188333,118.61506670000001,16.00361111,36,27,1,2002,175775,289.03,45.0,17.78
-20.10705,118.588475,311.9825,39,21,1,2002,175775,289.0,45.0,17.78
-20.098615,118.630895,24.01833333,19,29,1,2010,169138,289.9,45.0,17.8
-20.12041333,118.5671233,31.99444444,26,23,1,2008,170039,289.9,45.0,17.8
-20.07913333,118.57521670000001,31.99555556,20,26,1,2009,169332,289.9,45.0,17.8
-20.08545,118.52458329999999,39.96111111,34,33,1,2008,169676,289.9,45.0,17.8
-20.09697333,118.5628383,39.97805556,15,27,1,2008,170039,289.9,45.0,17.8
-20.06646167,118.62518999999999,39.99888889,37,27,1,2010,169138,289.9,45.0,17.8
-20.09506667,118.59465,31.98694444,24,25,1,2007,175874,289.0,45.0,17.82
-20.100815,118.5293233,71.96361111,41,14,1,2005,175971,289.0,45.0,17.84
-20.10678333,118.63435,24.0225,17,29,1,2005,176269,289.0,45.0,17.85
