9220201, 2019-05-19T15:59:56Z,-16.6174,116.8533333,0, moving
9220201, 2019-05-19T23:59:48Z,-18.24693333,117.1138333,0, moving
9220201, 2019-05-20T07:32:17Z,-19.77265,117.3341667,0, moving
9220201, 2019-05-20T09:37:57Z,-20.1813,117.4201,0, moving
9220201, 2019-05-21T14:00:10Z,-20.54978333,117.38445,1, anchorage
9220201, 2019-05-23T07:47:40Z,-20.5475,117.3801,1, anchorage
9220201, 2019-05-23T15:32:53Z,-20.54996667,117.3839,1, anchorage
9220201, 2019-05-24T15:49:39Z,-20.52281667,117.3708333,0, moving
9220201, 2019-05-24T18:13:58Z,-20.58445,117.1810667,0, moored
9220201, 2019-05-25T19:03:15Z,-20.58445,117.1811167,5, moored
9220201, 2019-05-26T06:32:44Z,-20.47225,117.3397333,0, moving
9220201, 2019-05-26T10:03:44Z,-19.89905,117.3836,0, moving
9220201, 2019-06-21T11:28:21Z,-18.66475,118.13645,0, moving
9220201, 2019-06-21T23:59:11Z,-20.08188333,118.6150667,1, anchorage
9220201, 2019-06-22T07:56:24Z,-20.08133333,118.61495,1, anchorage
9220201, 2019-06-22T15:59:24Z,-20.32708333,118.5673333,5, moored
9220201, 2019-06-22T23:59:40Z,-20.32708333,118.5673333,5, moored
9220201, 2019-06-23T07:59:53Z,-20.32708333,118.5673167,5, moored
9220201, 2019-06-23T15:57:06Z,-20.32706667,118.56735,5, moored
9220201, 2019-06-23T23:57:21Z,-20.32705,118.5673333,5, moored
9220201, 2019-06-24T07:59:14Z,-20.01635,118.4272833,0, moving
9220201, 2019-06-24T15:23:55Z,-18.62503333,118.1367667,0, moving
9220201, 2019-06-24T23:59:44Z,-17.03721667,117.7405167,0, moving
9220201, 2019-06-25T02:13:25Z,-16.62146667,117.6294667,0, moving
9220201, 2019-11-19T07:18:36Z,-11.33723333,115.9824667,0, moving
9220201, 2019-11-19T15:38:37Z,-13.06556667,116.1742833,0, moving
9220201, 2019-11-19T23:46:26Z,-14.765,116.3621667,0, moving
9220201, 2019-11-20T07:17:57Z,-16.29945,116.5380167,0, moving
9220201, 2019-11-20T15:59:25Z,-18.04193333,116.7363,0, moving
9220201, 2019-11-20T23:59:16Z,-19.63853333,116.8706667,0, moving
9220201, 2019-11-21T07:58:37Z,-20.63775,116.7181,0, moored
9220201, 2019-11-21T15:59:57Z,-20.63773333,116.7181,0, moored
9220201, 2019-11-21T23:59:07Z,-20.63771667,116.7181,0, moored
9220201, 2019-11-22T07:58:47Z,-19.9289,116.8401833,0, moving
9220201, 2019-11-22T15:43:08Z,-18.48868333,116.7970833,0, moving
9220201, 2019-11-22T23:48:36Z,-16.98755,116.6404,0, moving
9220201, 2019-11-23T07:44:46Z,-15.53308333,116.44555,0, moving
9220201, 2019-11-23T13:35:37Z,-14.51583333,116.3371167,0, moving
9220201, 2019-11-23T23:46:59Z,-12.74628333,116.1283333,0, moving
9220201, 2019-11-24T06:48:46Z,-11.58886667,116.0087667,0, moving
9220201, 2019-11-24T14:54:37Z,-10.2806,115.86585,0, moving
9220201, 2019-12-15T23:01:02Z,-11.15708333,116.0461667,0, moving
9220201, 2019-12-16T07:49:13Z,-12.80635,116.2874833,0, moving
9220201, 2019-12-16T15:56:02Z,-14.39238333,116.5256667,0, moving
9220201, 2019-12-16T22:46:11Z,-15.7147,116.71725,0, moving
9220201, 2019-12-17T07:59:03Z,-17.47243333,116.9838,0, moving
9220201, 2019-12-17T15:58:36Z,-18.996,117.2131333,0, moving
9220201, 2019-12-17T23:59:42Z,-20.50478333,117.4252667,0, moving
9220201, 2019-12-18T07:59:35Z,-20.5032,117.29245,1, anchorage
9220201, 2019-12-18T15:59:49Z,-20.50301667,117.2925667,1, anchorage
9220201, 2019-12-18T21:35:55Z,-20.49985,117.29025,1, anchorage
9220201, 2019-12-19T07:57:14Z,-20.50453333,117.2916333,1, anchorage
9220201, 2019-12-19T15:33:26Z,-20.50171667,117.2924833,1, anchorage
9220201, 2019-12-19T23:55:56Z,-20.54056667,117.2556,0, moving
9220201, 2019-12-20T07:55:25Z,-20.5785,117.1996833,5, moored
9220201, 2019-12-20T15:58:38Z,-20.5785,117.1996833,5, moored
9220201, 2019-12-20T23:13:51Z,-20.57848333,117.1996833,5, moored
9220201, 2019-12-21T07:59:07Z,-20.5785,117.1997,5, moored
9220201, 2019-12-21T14:38:18Z,-20.5785,117.1996833,5, moored
9220201, 2019-12-21T23:53:34Z,-20.5785,117.1997,5, moored
9220201, 2019-12-22T07:59:29Z,-20.13291667,117.4084167,0, moving
9220201, 2019-12-22T15:56:39Z,-18.67891667,117.1683833,0, moving
9220201, 2019-12-22T23:50:29Z,-17.2103,116.9506,0, moving
9220201, 2019-12-23T07:26:18Z,-15.78116667,116.7306333,0, moving
9220201, 2019-12-23T15:40:30Z,-14.23646667,116.5016167,0, moving
9220201, 2019-12-23T23:48:29Z,-12.63885,116.2692333,0, moving
9220201, 2019-12-24T07:30:00Z,-11.12688333,116.04275,0, moving
9220213, 2019-05-21T23:49:54Z,-10.92015,116.1938267,0, moving
9220213, 2019-05-22T07:59:04Z,-12.52117667,116.5801483,0, moving
9220213, 2019-05-22T15:54:44Z,-14.05688167,116.9696833,0, moving
9220213, 2019-05-22T22:56:36Z,-15.42555,117.3062133,0, moving
9220213, 2019-05-23T07:57:25Z,-17.21741333,117.714505,0, moving
9220213, 2019-05-23T15:59:25Z,-18.79815667,118.173175,0, moving
9220213, 2019-05-23T23:57:45Z,-20.09365333,118.5498367,0, moving
9220213, 2019-05-24T07:57:46Z,-20.15035,118.5369933,1, anchorage
9220213, 2019-05-24T15:59:50Z,-20.329595,118.565445,5, moored
9220213, 2019-05-24T23:57:05Z,-20.32952333,118.56543,5, moored
9220213, 2019-05-25T07:57:18Z,-20.329555,118.5654017,5, moored
9220213, 2019-05-25T15:57:32Z,-20.32955333,118.565455,5, moored
9220213, 2019-05-25T23:59:15Z,-19.31245833,118.29403,0, moving
9220213, 2019-05-26T07:37:46Z,-17.92946667,117.9459117,0, moving
9220213, 2019-05-26T15:56:46Z,-16.40030833,117.5576767,0, moving
9220213, 2019-05-26T23:43:06Z,-14.98022333,117.2143617,0, moving
9220213, 2019-05-27T07:11:47Z,-13.643405,116.8656667,0, moving
9220213, 2019-05-27T15:05:26Z,-12.26821667,116.521095,0, moving
9220213, 2019-05-27T23:55:13Z,-10.66282,116.1240067,0, moving
9220213, 2019-06-30T15:04:22Z,-10.59375167,115.9572533,0, moving
9220213, 2019-06-30T23:11:50Z,-12.08503833,116.1752483,0, moving
9220213, 2019-07-01T07:35:12Z,-13.620275,116.4046817,0, moving
9220213, 2019-07-01T14:44:31Z,-15.00015333,116.60905,0, moving
9220213, 2019-07-01T23:57:02Z,-16.76737667,116.8790283,0, moving
9220213, 2019-07-02T07:55:02Z,-17.69891667,117.0207617,0, moving
9220213, 2019-07-02T15:59:53Z,-18.58377833,117.1522017,0, moving
9220213, 2019-07-02T23:31:12Z,-20.07764833,117.4032417,0, moving
9220213, 2019-07-03T07:51:04Z,-20.58502833,117.1817833,5, moored
9220213, 2019-07-03T15:57:17Z,-20.58504833,117.1817567,5, moored
9220213, 2019-07-03T23:51:32Z,-20.58505,117.1817367,5, moored
9220213, 2019-07-04T07:51:47Z,-20.58507333,117.1817317,5, moored
9220213, 2019-07-04T15:55:46Z,-20.48624833,117.2739417,0, moving
9220213, 2019-07-04T23:53:26Z,-19.14049167,117.2369517,0, moving
9220213, 2019-07-05T07:29:07Z,-17.68650167,117.0151917,0, moving
9220213, 2019-07-05T15:57:56Z,-16.05851,116.7701867,0, moving
9220213, 2019-07-05T23:35:36Z,-14.61173667,116.5535617,0, moving
9220213, 2019-07-06T07:45:47Z,-13.078755,116.3149917,0, moving
9220213, 2019-07-06T15:33:46Z,-11.62442833,116.10178,0, moving
9220213, 2019-07-06T23:14:47Z,-10.2946,115.90717,0, moving
9220213, 2019-08-25T23:40:15Z,-10.691145,115.9681933,0, moving
9220213, 2019-08-26T07:28:24Z,-12.09506333,116.17476,0, moving
9220213, 2019-08-26T15:41:05Z,-13.706125,116.4178317,0, moving
9220213, 2019-08-26T23:49:46Z,-15.33262,116.6659883,0, moving
9220213, 2019-08-27T07:53:25Z,-16.97933833,116.9188367,0, moving
9220213, 2019-08-27T15:23:55Z,-18.46054,117.1400683,0, moving
9220213, 2019-08-27T23:59:14Z,-20.34809333,117.4479117,0, moving
9220213, 2019-08-28T07:58:40Z,-20.58508,117.1817267,5, moored
9220213, 2019-08-28T15:58:54Z,-20.585055,117.181765,5, moored
9220213, 2019-08-28T23:59:08Z,-20.58502167,117.1817467,5, moored
9220213, 2019-08-29T06:53:22Z,-20.58507,117.1817283,5, moored
9220213, 2019-08-29T15:58:28Z,-20.21822833,117.4114967,0, moving
9220213, 2019-08-29T23:59:57Z,-18.76598333,117.1944483,0, moving
9220213, 2019-08-30T07:54:58Z,-17.323335,116.9635167,0, moving
9220213, 2019-08-30T14:48:18Z,-16.13109333,116.7824083,0, moving
9220213, 2019-08-30T23:30:17Z,-14.61315667,116.5564883,0, moving
9220213, 2019-08-31T07:32:07Z,-13.10881667,116.3236933,0, moving
9220213, 2019-08-31T15:58:18Z,-11.57450667,116.0955633,0, moving
9220213, 2019-08-31T22:11:47Z,-10.42032167,115.939205,0, moving
9220213, 2019-10-28T22:38:29Z,-10.47177167,115.935245,0, moving
9220213, 2019-10-29T07:21:00Z,-11.93419333,116.153195,0, moving
9220213, 2019-10-29T15:58:49Z,-13.41144,116.3757383,0, moving
9220213, 2019-10-29T23:30:38Z,-14.806165,116.582295,0, moving
9220213, 2019-10-30T07:36:37Z,-16.14608,116.7858583,0, moving
9220213, 2019-10-30T15:40:37Z,-17.623935,117.0089117,0, moving
9220213, 2019-10-30T23:58:18Z,-19.04623,117.2240317,0, moving
9220213, 2019-10-31T07:52:19Z,-20.28001167,117.43622,0, moving
9220213, 2019-10-31T15:58:17Z,-20.57898667,117.2002717,5, moored
